Site_Index	Location	USGS_ID	County	Basin	Aquifer	Purpose	Casing	Diameter	Measuring_Point_Elev_NVGD29	Land_Surface_Elev_NVGD29	Measuring_Point_Elev_NAVD88	Land_Surface_Elev_NAVD88	Elev_Type	Date_Drilled	Total_Depth	Bedrock_Depth	Top_Screen	Bottom_Screen	Longitude	Latitude	Coord_Type
5321	14906314DACD1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1530.06	1528.56	1531.28	1529.78	Survey 0.01 ft	1987-08-11	225	221	212	217	-98.679721	47.716536	GPS - Surveyed
5322	14906314DACD2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1530.1	1528.5	1531.32	1529.72	Survey 0.1 ft	1987-08-11	160	0	151	156	-98.679721	47.716536	GPS - Surveyed
5323	14906314DACD3		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1531.62	1528.82	1532.84	1530.04	Survey 0.01 ft	1987-08-12	44	0	38	43	-98.679611	47.716658	GPS - Surveyed
5324	14906323ADBB1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1504.94	1503.14	1506.16	1504.3600000000001	Survey 0.01 ft	1987-08-07	240	227	218	223	-98.680746	47.705752	GPS - Surveyed
5325	14906323ADBB2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1504.92	1503.12	1506.14	1504.34	Survey 0.01 ft	1987-08-08	40	0	32	37	-98.680746	47.705752	GPS - Surveyed
5326	14906323ADBB3		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1505.12	1503.72	1506.34	1504.94	Survey 0.01 ft	1987-08-08	20	0	7	12	-98.680746	47.705752	GPS - Surveyed
20877	14906325BBBB		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1594.76	1.23	1595.99	Topographic Map	1987-08-07	300	269	0	0	-98.674579	47.70094	Calculated
15299	14906325CDC1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1510	1510	1511.22	1511.22	Topographic Map	1992-09-29	145	0	110	115	-98.668516	47.68746	GPS - Surveyed
15298	14906325CDC2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1510	1510	1511.22	1511.22	Topographic Map	1992-09-30	33	0	25	30	-98.668516	47.68746	GPS - Surveyed
5327	14906325DBBC1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1536.6	1534.7	1537.82	1535.92	Survey 0.1 ft	1987-08-05	280	272	263	268	-98.66233	47.692202	GPS - Surveyed
5328	14906325DBBC2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1536.59	1534.59	1537.81	1535.81	Survey 0.01 ft	1987-08-06	89	0	78	83	-98.66233	47.692202	GPS - Surveyed
5329	14906325DBBC3		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1536.37	1534.37	1537.59	1535.59	Survey 0.01 ft	1987-08-07	60	0	51	56	-98.66233	47.692202	GPS - Surveyed
5330	14906325DBBC4		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1536.47	1534.27	1537.69	1535.49	Survey 0.01 ft	1987-08-07	30	0	23	28	-98.66233	47.692202	GPS - Surveyed
5332	14906326DCA		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1514.52	1512.52	1515.75	1513.75	Survey 0.01 ft	1987-08-17	105	0	38	43	-98.680576	47.690213	GPS - Surveyed
20880	14906327DDDC1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1567	1567	1568.23	1568.23	Topographic Map	1987-07-29	320	311	164	169	-98.705739	47.686941	GPS - Surveyed
5334	14906327DDDC2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1568.95	1567.05	1570.18	1568.28	Survey 0.01 ft	1987-08-12	170	0	158	163	-98.705739	47.686941	GPS - Surveyed
5335	14906334BBB1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1521.62	1518.62	1522.85	1519.85	Survey 0.01 ft	1987-08-25	400	0	251	256	-98.717762	47.686388	GPS - Surveyed
5336	14906334BBB2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1520.15	1518.75	1521.38	1519.98	Survey 0.01 ft	1987-08-25	40	0	27	32	-98.717762	47.686388	GPS - Surveyed
131100	14906334C		Eddy			Domestic Well		0	0	0	1.23	1.23		2019-10-30	0	0	0	0	-98.712698	47.676067	Calculated
20882	14906334DBB		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1550	1.23	1551.23	Topographic Map	1964-08-26	178.5	150	0	0	-98.706072	47.678799	Calculated
22236	14906335A1		Eddy	Sheyenne River	Cherry Lake	Production Well	PVC	5	N/A	N/A	N/A	N/A		1988-04-14	47	0	28	36	-98.680647	47.683293	Calculated
22237	14906335A2		Eddy	Sheyenne River	Cherry Lake	Production Well	PVC	5	N/A	N/A	N/A	N/A		1988-04-13	36	0	26	34	-98.680647	47.683293	Calculated
20883	14906335ABBD1		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1515	1.23	1516.23	Topographic Map	1987-07-27	170	157	0	0	-98.683268	47.685613	GPS - Surveyed
5337	14906335ABBD2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1518.27	1515.37	1519.5	1516.6	Survey 0.01 ft	1987-07-28	60	0	45	50	-98.683268	47.685613	GPS - Surveyed
15309	14906335BCBA1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1515	1515	1516.23	1516.23	Topographic Map	1992-09-29	48	47	39.5	43.5	-98.695005	47.683657	GPS - Surveyed
15308	14906335BCBA2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1515	1515	1516.23	1516.23	Topographic Map	1992-09-29	30	0	23	28	-98.695005	47.683657	GPS - Surveyed
20884	14906336AACB1		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1545	1.22	1546.22	Topographic Map	1987-07-30	280	258	0	0	-98.657907	47.686144	GPS - Surveyed
5338	14906336AACB2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	N/A	N/A	N/A	N/A	 	1987-07-30	187	0	181	186	-98.657907	47.686144	GPS - Surveyed
5339	14906336AACB3		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1547.18	1545.08	1548.4	1546.3	Survey 0.01 ft	1987-07-31	75	0	64	69	-98.657907	47.686144	GPS - Surveyed
5340	14906336AACB4		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1546.8	1545	1548.02	1546.22	Topographic Map	1987-08-03	34	0	24	29	-98.657907	47.686144	GPS - Surveyed
15297	14906336ACA1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1512	1512	1513.22	1513.22	Topographic Map	1992-09-29	74	0	41	48	-98.661134	47.681725	GPS - Surveyed
15296	14906336ACA2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1512	1512	1513.22	1513.22	Topographic Map	1992-09-29	31	0	21	27	-98.661134	47.681725	GPS - Surveyed
20888	14906336BBDA1		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1503.25	1.23	1504.48	Topographic Map	1987-07-29	160	145	0	0	-98.67151	47.684625	GPS - Surveyed
5341	14906336BBDA2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1505.05	1503.25	1506.28	1504.48	Survey 0.01 ft	1987-07-29	35	0	22	27	-98.67151	47.684625	GPS - Surveyed
5342	14906336DDBC1		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1533.99	1530.49	1535.21	1531.71	Survey 0.01 ft	1987-08-12	140	0	131	136	-98.658196	47.674421	GPS - Surveyed
5343	14906336DDBC2		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	1.25	1532.34	1530.64	1533.56	1531.8600000000001	Survey 0.01 ft	1987-08-13	95	0	83	88	-98.658196	47.674421	GPS - Surveyed
5344	14906336DDBC3		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1532.19	1530.79	1533.41	1532.01	Survey 0.01 ft	1987-08-13	60	0	46	51	-98.658196	47.674421	GPS - Surveyed
25177	14906403CBA		Eddy	Sheyenne River	Undefined	Domestic Well	Unknown	30	N/A	N/A	N/A	N/A		1963-10-22	19.6	0	0	0	-98.842382	47.751541	Calculated
131367	14906406DDD		Eddy	Sheyenne River	No Obs Well Installed	Test Hole		0	0	1520	1.26	1521.26	Topographic Map	1951-06-14	45	0	0	0	-98.891193	47.746065	Calculated
131368	14906408CCC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1526	1.27	1527.27	Topographic Map	1953-07-30	40	0	0	0	-98.888375	47.731532	Calculated
5345	14906408DCD		Eddy	Sheyenne River	Unknown	Domestic Well		3	1522	1522	1523.26	1523.26	Topographic Map		0	0	15	0	-98.87502	47.73147	Calculated
131369	14906408DDD		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1513	1.26	1514.26	Topographic Map	1951-01-01	30	0	0	0	-98.869568	47.731483	Calculated
131370	14906410DCC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1492	1.25	1493.25	Topographic Map	1951-01-01	16	0	0	0	-98.834786	47.731419	Calculated
20878	14906413AAA		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1529	1.25	1530.25	Topographic Map	1964-08-19	105	81	0	0	-98.783851	47.729537	Calculated
21393	14906417ABB		Eddy	Sheyenne River	Cherry Lake	Observation Well	PVC	2	1527	1524	1528.26	1525.26	Topographic Map		26	0	17.24	22.44	-98.877929	47.729673	
131371	14906418BBB		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1524	1.27	1525.27	Topographic Map	1951-01-01	40	0	0	0	-98.909672	47.729756	Calculated
131373	14906419CCC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1519	1.28	1520.28	Topographic Map	1951-01-01	15	0	0	0	-98.909587	47.70253	Calculated
5346	14906419DDD		Eddy	Sheyenne River	Unknown	Domestic Well	Unknown	24	1519	1519	1520.28	1520.28	Topographic Map		12	0	0	0	-98.890859	47.70251	Calculated
131381	14906420DDD2		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1517	1.28	1518.28	Topographic Map	1951-01-01	32	0	0	0	-98.869392	47.702511	Calculated
131382	14906421AAA		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1512	1.27	1513.27	Topographic Map	1951-01-01	35	0	0	0	-98.847981	47.715057	Calculated
131384	14906421BBB		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1517	1.27	1518.27	Topographic Map	1953-01-01	35	0	0	0	-98.866797	47.715127	Calculated
131386	14906422DDD		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1514	1.27	1515.27	Topographic Map	1953-08-04	50	0	0	0	-98.82667	47.7024	Calculated
20879	14906424CBC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1598	1.26	1599.26	Topographic Map	1964-08-19	63	41	0	0	-98.802408	47.706056	Calculated
131387	14906427BBB		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	0	1515	1.27	1516.27	Topographic Map	1951-01-01	30	0	0	0	-98.845328	47.700684	Calculated
131563	14906429CCC		Eddy	Shell Creek	Pierre Shale	Domestic Well	Plastic	4.5	-1.28	1531.76	0	1533.04	DEM - 10 meter	1997-07-15	120	80	80	120	-98.888174	47.688008	Calculated
131388	14906432AAA		Eddy	James River	No Obs Well Installed	Test Hole	None	0	0	1524	1.28	1525.28	Topographic Map	1951-01-01	13	0	0	0	-98.869344	47.686128	Calculated
131389	14906434CDC		Eddy	James River	No Obs Well Installed	Test Hole	None	0	0	1511	1.27	1512.27	Topographic Map	1951-01-01	20	0	0	0	-98.839917	47.673532	Calculated
131415	14906501ACC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	-1.27	1529.18	0	1530.45	DEM - Lidar	1977-11-17	80	0	0	0	-98.920462	47.753316	Calculated
5347	14906501BBA		Eddy	Sheyenne River	Sand Sediments	Domestic Well	Unknown	1.25	1532	1532	1533.27	1533.27	Topographic Map	1961-01-01	0	0	0	20	-98.928604	47.758766	Calculated
131416	14906501DCC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	-1.27	1524.55	0	1525.82	DEM - Lidar	1977-11-18	95	90	0	0	-98.920454	47.746086	Calculated
131417	14906501DDC		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	-1.27	1524.91	0	1526.18	DEM - Lidar	1977-11-18	75	70	0	0	-98.915045	47.746068	Calculated
131418	14906512A		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	-1.27	1524.75	0	1526.02	DEM - Lidar	1977-10-31	80	78	0	0	-98.916399	47.741554	Calculated
131562	14906525D		Eddy	Sheyenne River	No Obs Well Installed	Test Hole	None	0	-1.29	1517.8700000000001	0	1519.16	DEM - 10 meter	1977-10-31	90	0	0	0	-98.916321	47.690843	Calculated
21971	15005902CCC		Nelson	Sheyenne River	No Obs Well Installed	Test Hole	None	0	N/A	N/A	N/A	N/A		1968-06-19	100	56	0	0	-98.181363	47.832624	Calculated
21972	15005907AAA		Nelson	Sheyenne River	No Obs Well Installed	Test Hole	None	0	N/A	N/A	N/A	N/A		1968-06-19	80	65	0	0	-98.248483	47.830741	Calculated
129146	15005908CBA		Nelson	Sheyenne River	Undefined	Domestic Well	Plastic	5	0	1497	1.17	1498.17	Topographic Map	1989-10-25	100	86	70	100	-98.243092	47.823598	Calculated
129247	15005917CBB		Nelson	Sheyenne River	McVille	Observation Well - Plugged	PVC	2	1496.62	1493.99	1497.79	1495.16	Global Position Survey	2015-05-27	100	74	37	42	-98.24706	47.809728	GPS - Surveyed
129246	15005917CCB		Nelson	Sheyenne River	McVille	Observation Well - PRESENS	PVC	2	1443.26	1440.6	1444.43	1441.77	Global Position Survey	2015-05-27	260	245	97	102	-98.247073	47.80426	GPS - Surveyed
129248	15005917DAA1		Nelson	Sheyenne River	McVille	Observation Well - PRESENS	PVC	2	1474.36	1472.1399999999999	1475.54	1473.32	Global Position Survey	2015-05-27	240	228	80	85	-98.225825	47.806929	GPS - Surveyed
129249	15005917DAA2		Nelson	Sheyenne River	McVille	Observation Well	PVC	2	1474.59	1472.1	1475.77	1473.28	Global Position Survey	2015-05-28	50	0	45	50	-98.22582	47.806965	GPS - Surveyed
130053	15005917DDD		Nelson	Sheyenne River	McVille	Irrigation Well	Plastic	12	1477.6299999999999	1477.6299999999999	1478.81	1478.81	DEM - Lidar	2016-04-22	155	0	125	155	-98.226301	47.803073	GPS - Handheld
21973	15005918CBB		Nelson	Sheyenne River	No Obs Well Installed	Test Hole	None	0	N/A	N/A	N/A	N/A	Topographic Map	1970-06-11	80	60	0	0	-98.267282	47.809017	Calculated
9320	15005919BCC	474745098160601	Nelson	Sheyenne River	McVille	Observation Well - Plugged	ABS	1.25	1524.33	1522.24	1525.49	1523.4	Global Position Survey	1970-06-11	360	349	157	163	-98.268552	47.795681	GPS - Surveyed
21974	15005919DDD		Nelson	Sheyenne River	No Obs Well Installed	Test Hole	None	0	N/A	N/A	N/A	N/A		1968-06-21	40	8	0	0	-98.248489	47.789141	Calculated
9321	15005920AAA	474806098133401	Nelson	Sheyenne River	McVille	Observation Well - Plugged	PVC	4	1480.9099999999999	1479.82	1482.09	1481	Global Position Survey	1968-06-21	340	316	247	253	-98.22654	47.802709	GPS - Surveyed
129371	15005920DCC		Nelson	Devils Lake Basin	McVille	Test Hole		0	-1.18	1429.73	0	1430.91	DEM - Lidar	2015-05-27	40	1	0	0	-98.23565	47.78835	Digitized - Heads Up
9323	15005921BCC1	474744098132901	Nelson	Sheyenne River	McVille	Observation Well - Plugged	ABS	1.25	1438.1299999999999	1436.1299999999999	1439.31	1437.31	Global Position Survey	1968-06-21	280	250	222	237	-98.225415	47.795648	GPS - Surveyed
9322	15005921BCC2	474744098132902	Nelson	Sheyenne River	McVille	Observation Well - Plugged	PVC	1.25	1437.9199999999998	1436.1299999999999	1439.1	1437.31	Global Position Survey	1968-06-21	280	250	67	70	-98.225415	47.795648	GPS - Surveyed
129253	15005921BCC3		Nelson	Sheyenne River	McVille	Observation Well	PVC	2	1438.6599999999999	1435.6799999999998	1439.84	1436.86	Global Position Survey	2015-06-04	70	0	65	70	-98.225282	47.795525	GPS - Surveyed
9324	15005921DCD1		Nelson	Sheyenne River	McVille	Observation Well - Plugged	PVC	1.25	1438.04	1434.86	1439.23	1436.05	Global Position Survey	1983-08-30	290	266	248	253	-98.209572	47.788378	GPS - Surveyed
9325	15005921DCD2		Nelson	Sheyenne River	McVille	Observation Well - Plugged	PVC	1.25	1437.26	1434.85	1438.45	1436.04	Global Position Survey	1983-08-30	120	0	98	103	-98.20952	47.788377	GPS - Surveyed
129255	15005921DDC1		Nelson	Sheyenne River	McVille	Observation Well - PRESENS	PVC	2	1442	1439.62	1443.19	1440.81	Global Position Survey	2015-06-04	210	0	205	210	-98.206586	47.788377	GPS - Surveyed
129256	15005921DDC2		Nelson	Sheyenne River	McVille	Observation Well	PVC	2	1442.79	1439.8	1443.98	1440.99	Global Position Survey	2015-06-05	80	0	75	80	-98.206533	47.788375	GPS - Surveyed
129147	15005922CCC		Nelson	Sheyenne River	McVille	Irrigation Well	Steel	12	1457.21	1457.21	1458.4	1458.4	DEM - Lidar	1978-12-19	167	0	112	156	-98.203703	47.788602	Digitized - Heads Up
